text,author,tags
魔法少女☆伊莉雅 2wei Herz!,1419,7.2
数码暴龙X进化 第十三号的皇家骑士,1420,7.2
Fate/Zero Remix,1421,7.2
幻想万华镜 永夜异变之章,1422,7.2
天地无用!,1423,7.2
GOSICK,1424,7.2
宇宙战舰大和号2202 爱的战士们 第一章,1425,7.2
大江户火箭,1426,7.2
魔法少女姐妹优优与宁宁,1427,7.2
幼女战记,1428,7.2
火影忍者疾风传,1429,7.2
玛利亚狂热 ALIVE,1430,7.2
最游记外传,1431,7.2
三个和尚,1432,7.2
X战记,1433,7.2
宝莲灯,1434,7.2
魔动王,1435,7.2
纯情罗曼史 OAD,1436,7.2
花仙子,1437,7.2
猫眼女枪手,1438,7.2
彼女×彼女×彼女 ～和三姐妹心跳的共同生活～,1439,7.2
八犬传-东方八犬异闻- 第二季,1440,7.2
龙珠Z 复活！悟空与贝吉塔的合体,1441,7.2
恶魔阿萨谢尔在召唤你 海葵篇,1442,7.2
文子的告白,1443,7.2
阿茹茉妮,1444,7.2
水脑袋,1445,7.2
妖精的尾巴 第二季,1446,7.2
秀逗魔导士 剧场版,1447,7.2
魔力女管家特别篇 我回来了◆欢迎回来,1448,7.2
无头骑士异闻录×2 承 我的心是火锅的形状,1449,7.2
功夫料理娘,1450,7.2
爱你宝贝,1451,7.2
机动战士高达MS IGLOO 一年战争秘录,1452,7.2
记录的地平线 第二季,1453,7.2
精灵世纪,1454,7.2
破刃之剑 第四章 惨祸之地,1455,7.2
海贼王 沙漠的王女与海贼们,1456,7.2
海贼王 祭典男爵与神秘岛,1457,7.2
逮捕令 剧场版 墨东署最大危机,1458,7.2
天使之卵,1459,7.2
爆炸头武士 剧场版,1460,7.2
白色相簿2,1461,7.2
小美人鱼,1462,7.2
樱花大战 樱华绚烂,1463,7.2
侵略！？乌贼娘,1464,7.2
最终兵器彼女 Another love song,1465,7.2
龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~,1466,7.2
阿拉蕾,1467,7.2
女神异闻录3 剧场版 第四章 重生之冬,1468,7.2
夜樱四重奏 月之泣,1469,7.2
钻石王牌 OAD,1470,7.2
牙狼〈GARO〉-DIVINE FLAME-,1471,7.2
监狱兔 前传,1472,7.2
我们的仙境～Heartful days,1473,7.2
闪灵二人组,1474,7.2
爱丽丝学园,1475,7.2
饿沙罗鬼,1476,7.2
91天,1477,7.2
家有贱狗,1478,7.2
海洋奇缘,1479,7.2
冰川时代,1480,7.2
蜡笔小新 呼风唤雨！光荣的烤肉之路,1481,7.2
偶像大师 闪耀祭典,1482,7.2
剧场版 超时空要塞F 虚空歌姬,1483,7.2
人鱼之森,1484,7.2
迷失之物,1485,7.2
无责任舰长,1486,7.2
机械女神J,1487,7.2
天空之艾斯嘉科尼,1488,7.2
犬夜叉 镜中的梦幻城,1489,7.2
四驱兄弟,1490,7.2
上海蝙蝠侠,1491,7.2
丁丁历险记第一季,1492,7.2
为美好的世界献上祝福！ OAD,1493,7.2
百日红,1494,7.2
我的女神 战斗之翼,1495,7.2
悬崖上的金鱼姬,1496,7.2
光之美少女 Splash Star 滴答危机一发,1497,7.2
摩登原始人,1498,7.2
牙狼 VANISHING LINE,1499,7.2
天降之物f,1500,7.2
魔法少女☆伊莉雅 2wei!,1501,7.2
怪盗Joker,1502,7.2
出包王女Darkness 2nd,1503,7.2
Code Geass 反叛的鲁路修 暗黑的背叛,1504,7.2
超魔神英雄传,1505,7.2
中二病也要谈恋爱！Lite,1506,7.2
ストリンジェンド～エンジェルたちのプライベートレッスン～MY BLOW JOBER,1507,7.2
鸭子侦探,1508,7.2
黑执事 幽鬼城杀人事件篇,1509,7.2
龙珠改 魔人布欧篇,1510,7.2
新子与千年魔法,1511,7.2
古城荆棘王,1512,7.2
横滨购物纪行 -Quiet Country Cafe-,1513,7.2
黑执事 马戏团篇,1514,7.2
盛宴,1515,7.1
Code Geass 反叛的鲁路修R2 零之镇魂曲,1516,7.2
守望先锋：双龙,1517,7.2
剧场版 我们仍未知道那天所看见的花的名字。,1518,7.2
Love Live! 第二季,1519,7.2
野良神,1520,7.2
元气少女缘结神◎,1521,7.2
图书馆战争,1522,7.2
怪兽大学,1523,7.2
秀逗魔导士GREAT,1524,7.1
剧场版 精灵宝可梦DP：帝牙卢卡VS帕路奇犽VS达克莱伊,1525,7.2
凹凸世界,1526,7.2
海底总动员,1527,7.2
神薙,1528,7.2
写真馆,1529,7.1
To Heart,1530,7.1
给桃子的信,1531,7.2
最终幻想15 王者之剑,1532,7.2
幻镜诺德琳,1533,7.1
我的英雄学院 OAD,1534,7.1
大雄的宇宙小战争,1535,7.1
路人女主的养成方法 ♭,1536,7.2
漂流武士 OAD,1537,7.2
胡子小鸡,1538,7.2
欢迎来到宇宙SHOW,1539,7.1
纯情房东俏房客,1540,7.2
翠星之加尔刚蒂亚,1541,7.2
次强音,1542,7.2
六神合体雷霆王,1543,7.1
啄木鸟伍迪,1544,7.1
龙珠Z・绝望的反抗!!残留的超战士・悟饭和特兰克斯,1545,7.1
反斗小王子,1546,7.1
伪恋,1547,7.2
放学后的昴星团,1548,7.2
勿忘蛛,1549,7.2
十兵卫 心形眼罩的秘密,1550,7.1
白色相簿 下半编章,1551,7.2
Love Live! 剧场版,1552,7.2
疯狂原始人,1553,7.2
灰色的迷宫,1554,7.2
血界战线 王者餐厅的王者,1555,7.1
日式面包王,1556,7.1
龙珠Z 两人的危机,1557,7.1
十二生肖,1558,7.1
三只眼,1559,7.1
狗/子弹&屠杀,1560,7.1
游戏王－怪兽之决斗GX,1561,7.1
魔神凯撒,1562,7.1
足球小将GOAL!,1563,7.1
结界师,1564,7.1
萌菌物语 Returns,1565,7.2
哆啦A梦：大雄的太阳王传说,1566,7.1
茗记,1567,7.1
上课小动作,1568,7.2
两个人是光之美少女Max Heart,1569,7.1
少女与战车 爱里寿战争！,1570,7.2
破刃之剑 第二章 诀别之路,1571,7.2
小倩,1572,7.1
网球少女 3期,1573,7.1
南瓜剪刀,1574,7.1
京骚戏画,1575,7.1
恶魔人 妖鸟死丽濡篇,1576,7.1
亚人 -冲戟-,1577,7.1
楚楚可怜超能少女组,1578,7.1
玩具总动员2,1579,7.1
波蕾特的椅子,1580,7.1
侵略！！乌贼娘 OAD,1581,7.1
小公主优希,1582,7.1
蓝雨伞,1583,7.1
狮子王 1½,1584,7.1
哆啦A梦 新·大雄的大魔境-贝可与5人探险队-,1585,7.1
机器人少女Z,1586,7.1
东京残响,1587,7.1
苹果核战记,1588,7.1
我叫MT 第五季,1589,7.1
天方魔谭MAGI 第二季,1590,7.1
破刃之剑 第三章 凶刃之痕,1591,7.1
强袭魔女 胜利之箭行动,1592,7.1
秦时明月之万里长城,1593,7.1
来自虞美人之坡,1594,7.1
永久家族,1595,7.1
银魂 JUMP动画巡回展 2014,1596,7.1
更多 出包王女,1597,7.1
我叫MT 第四季,1598,7.1
星蝶公主 第一季,1599,7.1
心灵想要大声呼喊。,1600,7.1
Happiness Charge 光之美少女！人偶之国的芭蕾舞者,1601,7.1
超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！,1602,7.1
科拉传奇 第四季：平衡,1603,7.1
魔法老师！～另一个世界～,1604,7.1
黑兽,1605,7.1
光之美少女 Splash Star,1606,7.1
白色相簿,1607,7.1
异国迷宫的十字路口,1608,7.1
银河铁道之夜,1609,7.1
魔卡少女樱 知世的活跃日记,1610,7.1
没头脑和不高兴,1611,7.1
机动战士高达0083 吉恩的残光,1612,7.1
风与木之诗,1613,7.1
哆啦A梦 大雄与翼之勇者,1614,7.1
钢琴之森,1615,7.1
圣诞之吻SS+ plus,1616,7.1
京极夏彦 巷说百物语,1617,7.1
侦探歌剧 少女福尔摩斯 派对之夜,1618,7.1
秀逗魔导士RETURN,1619,7.1
徒然Children,1620,7.1
赤发白雪姬 第二季,1621,7.1
超青春姐弟s,1622,7.1
卑鄙的我2,1623,7.1
死亡笔记特别篇 幻觉之神,1624,7.1
哆啦A梦 大雄的宇宙开拓史,1625,7.1
南家三姐妹 再来一碗,1626,7.1
闪电十一人GO 时空之石,1627,7.0
人鱼又上钩,1628,7.1
鬼灯的冷彻 第二季,1629,7.1
钢铁神兵B'T-X NEO,1630,7.1
Yes! 光之美少女5,1631,7.1
百兽王,1632,7.1
里约大冒险,1633,7.1
天降之物,1634,7.1
无头骑士异闻录×2 转 恋爱故事铿铿铿,1635,7.1
魔法骑士,1636,7.1
名侦探柯南 Episode“ONE” 变小的名侦探,1637,7.1
大雄与机器人王国,1638,7.1
水夏,1639,7.1
悠悠式 OVA,1640,7.1
铁腕巴迪,1641,7.1
我是小甜甜,1642,7.1
天元突破 Parallel Works 2,1643,7.1
吸血鬼猎人D,1644,7.1
苍蓝钢铁的琶音,1645,7.1
排球少年 列夫参上,1646,7.1
恋风,1647,7.1
最游记RELOAD,1648,7.1
排球少年 VS“不及格”,1649,7.1
铁腕巴迪 DECODE OVA,1650,7.1
神无月的巫女,1651,7.1
死后文,1652,7.1
包在小可身上,1653,7.1
A频道 来吃火锅吧,1654,7.1
机械女警,1655,7.1
Q弟侦探因幡,1656,7.1
TIGER & BUNNY -The Beginning-,1657,7.1
西游记之大圣归来,1658,7.1
海贼王 死亡尽头的冒险,1659,7.1
一人之下 第二季,1660,7.1
强袭魔女,1661,7.1
飞轮少年 黑翼与沉睡森林 -Break on the sky-,1662,7.1
组曲光之美少女♪,1663,7.1
白雪公主和七个小矮人,1664,7.1
对某飞行员的追忆,1665,7.1
犬夜叉 红莲之蓬莱岛,1666,7.1
阴阳大战记,1667,7.1
食戟之灵 餐之皿 远月列车篇,1668,7.1
机动战士高达 雷霆宙域 第二季,1669,7.1
彗星公主,1670,7.0
怪盗圣少女,1671,7.1
数码暴龙03驯兽师之王 暴走的数码列车,1672,7.1
灼眼的夏娜 第三季,1673,7.1
翼·年代记 第二部,1674,7.1
樱Trick,1675,7.1
剑风传奇 次篇,1676,7.1
拂晓的尤娜 OAD,1677,7.1
放风筝的人,1678,7.1
海贼王3D2Y 跨越艾斯之死！与路飞伙伴的誓言,1679,7.1
绝对少年,1680,7.0
新世纪魔法少女,1681,7.1
水之语,1682,7.1
刀剑神域,1683,7.1
田中君总是如此慵懒,1684,7.1
木橱童子,1685,7.1
银魂 爱染香篇,1686,7.1
她和她的猫 -Everything Flows-,1687,7.1
钱进球场,1688,7.0
历物语,1689,7.1
樱花大战 神崎堇引退记念,1690,7.0
马达加斯加3,1691,7.1
漂流武士 第二季,1692,7.0
猫和老鼠2014,1693,7.1
迷宫塔 ～乌鲁克之盾～,1694,7.1
圣魔之血,1695,7.1
森林大帝,1696,7.0
川之光,1697,7.0
喜剧,1698,7.1
破刃之剑 第五章 死线之涯,1699,7.1
灼眼的夏娜S,1700,7.1
攻壳机动队ARISE border:2 Ghost Whispers,1701,7.1
魔界女王候补生,1702,7.0
侦探歌剧 少女福尔摩斯 夏季特别篇,1703,7.1
死亡笔记特别篇 L的继承者,1704,7.1
黑塔利亚 第6期,1705,7.1
监狱学园 OAD,1707,7.1
麦兜当当伴我心,1708,7.0
关于完全听不懂老公在说什么的事,1709,7.1
极地特快,1710,7.1
南方公园 第20季,1711,7.0
A频道+smile,1712,7.1
大正野球娘,1713,7.1
卡片战斗先导者 亚洲巡回赛篇,1714,7.0
飙速宅男 新世代,1715,7.1
勇者大冒险,1716,7.0
夏雪密会,1717,7.1
阿松 第二季,1718,7.1
小飞侠,1719,7.0
爱杀宝贝,1720,7.1
大雄的平行西游记,1721,7.1
剑勇传说 铁刃,1722,7.1
只有神知道的世界 天理篇,1723,7.1
光之美少女全明星 New Stage2 心之朋友,1724,7.0
黑社会的超能力女儿,1725,7.1
元气少女缘结神 新婚篇,1726,7.0
电焊工波力,1727,7.0
海贼王 路飞特别篇 手掌岛的冒险,1728,7.0
堀桑与宫村君,1729,7.1
侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,1730,7.0
高机动幻想 ～新结行军歌～,1731,7.0
圣斗士星矢 冥界篇 后章,1732,7.1
仰望半月的夜空,1733,7.1
植木的法则,1734,7.1
爱杀宝贝OVA,1735,7.1
史上最强弟子兼一,1736,7.1
狂野情人,1737,7.1
攻壳机动队 新剧场版,1739,7.1
猫眼三姐妹,1740,7.1
冰雪奇缘：生日惊喜,1741,7.1
英国一家，吃在日本,1742,7.1
无限地带23 PART II,1743,7.0
无头骑士异闻录×2 结 DuFuFuFu!!,1744,7.1
今天的五年二班,1745,7.1
武士弗拉明戈,1746,7.1
天降之物 计时的悲伤女神,1747,7.1
盗贼王Jing,1748,7.0
阳光中的青时雨,1749,7.1
路人超能100 REIGEN～不为人知的奇迹灵能者～,1750,7.0
大雄的海底鬼岩城,1751,7.0
电波女与青春男,1752,7.1
课长之恋,1753,7.1
鹬蚌相争,1754,7.0
动画讨论同好会,1755,7.0
鲸的鱼跃,1756,7.0
蜡笔小新 森林里的暴风雨,1757,7.0
亚人 第二季,1758,7.1
亚尔斯兰战记,1759,7.0
神笔,1760,7.1
魔卡少女樱 Clear Card篇 序幕 小樱与两人的小熊,1761,7.1
樱花大战 活动写真,1762,7.0
阿修罗,1763,7.1
机动战士高达ZZ,1764,7.1
刀剑神域 Alternative Gun Gale Online,1765,7.0
网球少女 2期,1766,7.1
魁拔之十万火急,1767,7.1
艾斯嘉科尼,1768,7.0
翼·年代记,1769,7.1
圣诞之吻SS,1770,7.1
今天的五年二班 OAD,1771,7.0
网球少女 9期,1772,7.0
龙珠Z 龙拳爆发,1773,7.0
怪物猎人日记 岌岌可危的猫猫村G,1774,7.0
大力水手,1775,7.1
彭彭与丁满,1776,7.0
滑过河面的风,1777,7.1
破刃之剑 第一章 觉醒之刻,1778,7.1
七大罪 戒律的复活,1779,7.1
小熊维尼历险记,1780,7.0
DokiDoki! 光之美少女 爱结婚了!!?连接未来的希望婚纱,1781,7.0
故乡重现 日本的古老传说,1782,7.0
丹特丽安的书架,1783,7.1
狐妖小红娘,1784,7.0
光与水的女神,1785,6.9
"Wake Up, Girls! 七人的偶像",1786,7.1
秦时明月之百步飞剑,1787,7.1
青春草莓蛋,1788,7.0
小熊维尼历险记,1789,6.9
铁腕巴迪 DECODE,1790,7.0
侦探歌剧 少女福尔摩斯,1791,7.1
青出于蓝～缘～ 圣诞特别篇,1792,7.0
绝园的暴风雨,1793,7.1
晴天小猪,1794,7.1
狮子王2：辛巴的荣耀,1795,7.0
初恋限定。,1796,7.1
机动警察 REBOOT,1797,7.0
青出于蓝,1798,7.0
网球少女 8期,1799,7.0
OVERLORD,1800,7.1
无限地带23,1801,7.0
Slow Start,1802,7.1
信蜂 REVERSE,1803,7.1
十万个冷笑话2,1804,6.9
足球小将J,1805,7.0
剧场版 精灵宝可梦：雪拉比 穿梭时空的相遇,1806,7.0
魔法咪路咪路,1807,7.0
速写者,1808,7.0
美少女战士Crystal 第三季,1809,7.0
昭和物语,1810,7.0
"I""s Pure",1811,7.0
地狱少女 三鼎,1812,7.0
小贝流浪记,1813,7.0
攻壳机动队ARISE border:1 Ghost Pain,1814,7.0
未确认进行式,1815,7.1
超剧场版 Keroro军曹,1816,7.0
青之驱魔师 剧场版,1817,7.1
钢之炼金术师 叹息之丘的圣星,1818,7.1
藏獒多吉,1819,7.0
我们大家的河合庄,1820,7.1
天堂之吻,1821,7.0
剧场版 精灵宝可梦DP：骑拉帝纳与冰空的花束 洁咪,1822,7.0
迷糊天使,1823,7.0
猫汤剧场,1824,7.0
忍者神龟,1825,7.0
姉弟のカンケイ,1826,7.0
猫狗,1827,7.0
苍蝇一分钟的生命,1828,7.0
纯情罗曼史2,1829,7.0
海贼王 萨波特别篇 三兄弟的羁绊 奇迹的再会和被继承的意志,1830,7.0
Love Live!,1831,7.1
WWW.迷糊餐厅,1832,7.0
浪漫追星社,1833,7.0
灼眼的夏娜 第二季,1834,7.1
迦南,1835,7.1
上官海铃,1836,6.9
Fate/stay night TV总集篇,1837,7.0
网球少女 5期,1838,7.0
关于完全听不懂老公在说什么的事 第二季,1839,7.0
四驱兄弟WGP 暴走四驱大追踪,1840,6.9
进击的巨人 无悔的选择,1841,7.0
一拳超人 OVA,1842,7.0
超剧场版 Keroro军曹3 Keroro 对 Keroro 天空大决战,1843,7.0
恋系纪念日,1844,7.0
魔法使的条件 夏季的天空,1845,7.0
不在他处 正是此地,1846,7.0
我爱你,1847,7.0
网球少女 4期,1848,7.0
蜡笔小新 爆睡！梦世界大作战,1849,7.0
天行九歌之空山鸟语,1850,7.0
最游记,1851,7.0
龙珠GT,1852,7.0
炎之蜃气楼,1853,7.0
书家,1854,7.0
光之美少女 Max Heart 秘密花园,1855,6.9
奥林匹斯星传,1856,7.0
交涉人勇午,1857,6.9
元气少女缘结神 OAD,1858,7.0
弃宝之岛：遥与魔法镜,1859,7.0
偶像大师 灰姑娘女孩,1860,7.0
狮子王,1861,6.9
网球少女 6期,1862,7.0
麻辣女孩,1863,6.9
黑执事 豪华客船篇,1864,7.0
后天的方向,1865,7.0
网球少女 7期,1866,7.0
魔术师和兔子,1867,6.9
结城友奈是勇者,1868,7.0
超级酷乐猫,1869,7.0
咕咚来了,1870,6.9
.hack//G.U. TRILOGY,1871,7.0
仙乐传说 世界统合篇,1872,7.0
大运动会,1873,6.9
龙珠Z 银河最强战士,1874,6.9
鲁邦三世 微风公主 ~ 被隐藏的空中都市,1875,6.9
网球优等生,1876,7.0
攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,1877,7.0
银河KICK OFF！！,1878,7.0
世界第一初恋〜横泽隆史的场合〜,1879,7.0
野良神 OAD,1880,7.0
猛兽侠,1881,7.0
伪恋 OAD,1882,7.0
数码暴龙大冒险02 超恶魔兽的反击,1883,7.0
纯情罗曼史3,1884,7.0
东京巴比伦,1885,7.0
最游记RELOAD GUNLOCK,1886,7.0
火影忍者 剧场版 忍者之路,1887,7.0
十兵卫2 西伯利亚柳生的反击,1888,6.9
新盖塔,1889,6.9
龙珠Z 激战人造人,1890,6.9
潜行吧！奈亚子,1891,7.0
我叫MT 第二季,1892,7.0
猫语少女,1893,6.9
彩云国物语 第二季,1894,7.0
ASIENCE～头发是女人的生命,1895,7.0
传说中勇者的传说,1896,7.0
DokiDoki! 光之美少女,1897,7.0
全部成为F THE PERFECT INSIDER,1898,7.0
夏目友人帐 和猫老师的第一次跑腿,1899,7.0
我叫MT 第三季,1900,7.0
四驱小子,1901,7.0
金田一少年事件簿R 2期,1902,6.9
战姬绝唱SYMPHOGEAR G,1903,7.0
排球少年剧场版 结束与开始,1904,6.9
我的女神 小不隆咚便利多多,1905,6.9
信蜂,1906,7.0
小鸠,1907,7.0
结城友奈是勇者 鹫尾须美之章&勇者之章,1908,7.0
红白黑黄 第三季,1909,7.0
刀剑神域：序列之争,1910,7.0
惊爆草莓,1911,7.0
血咒圣痕,1912,7.0
switch缉毒特搜班,1913,7.0
蜡笔小新 风起云涌！我的宇宙公主,1914,6.9
虐杀器官,1915,7.0
我的女神 OAD,1916,7.0
在盛夏等待,1917,7.0
剧场版 精灵宝可梦超世代：裂空的访问者 代欧奇希斯,1918,7.0
光之美少女All Stars 大家一起歌唱♪奇迹的魔法！,1919,6.9
えろげー! Hもゲームも開発三昧,1920,7.0
佐罗的传说,1921,6.9
THE UNLIMITED 兵部京介,1922,7.0
黄金拼图 Pretty Days,1923,7.0
青出于蓝～缘～,1924,7.0
血型君,1925,7.0
妖精的尾巴 妖精们的合宿,1926,7.0
扑杀天使朵库萝2,1927,7.0
鬼神童子,1928,7.0
龙珠Z 传说中的超级赛亚人,1929,6.9
妖精的尾巴 心跳不已·龙舌兰乐园,1930,6.9
乱马1/2特别篇 恶梦!春眠香,1931,6.9
停驻你心门,1932,6.9
剧场版精灵宝可梦 就决定是你了！,1933,7.0
新・天地无用!,1934,6.9
机动战士高达F91,1935,7.0
超级大坏蛋,1936,7.0
Fate/stay night Unlimited Blade Works,1937,7.0
魔女猎人,1938,7.0
杀戮都市：O,1939,7.0
神灵狩,1940,7.0
圣斗士星矢 冥界篇 前章,1941,7.0
鲁邦三世VS名侦探柯南 剧场版,1942,7.0
曙光少女,1943,6.9
摔跤的罗密欧与朱丽叶,1944,7.0
兔宝的悲惨日常 梦幻篇,1945,7.0
苍天航路,1946,6.9
猴子捞月,1947,6.9
妻しぼり,1948,6.9
歌牌情缘 OAD,1949,7.0
扑杀天使朵库萝,1950,7.0
Little Busters!,1951,7.0
黑子的篮球 第二季,1952,7.0
Fresh 光之美少女! 玩具王国有很多秘密!?,1953,6.9
伪恋：,1954,7.0
依巴拉度~时间篇,1955,6.9
机动战士高达MS IGLOO 2 重力战线,1956,7.0
恶魔城 第一季,1957,7.0
花木兰,1958,7.0
仙乐传说 迪赛雅兰篇,1959,7.0
黑执事,1960,7.0
幻想万华镜 巨大妖怪传说之章,1961,7.0
真的存在！灵媒老师,1962,6.9
新蔷薇少女,1963,7.0
灼眼的夏娜炭,1964,7.0
潜行吧！奈亚子W,1965,7.0
臭作 Replay,1966,6.9
超剧场版 Keroro军曹 龙勇士的逆袭,1967,6.9
Infini-T Force,1968,7.0
Swing Out Sisters 完全版,1969,7.0
恶魔人 诞生篇,1970,6.9
天真与闪电,1971,7.0
功夫熊猫,1972,7.0
精灵宝可梦：超梦归来,1973,6.9
穿靴子的猫,1974,7.0
赛马娘 PrettyDerby,1975,7.0
驯龙高手2,1976,7.0
珈百璃的堕落,1977,7.0
穿靴子的猫：萌猫三剑客,1978,6.8
紫罗兰永恒花园,1979,7.0
数码暴龙大冒险02 前篇：暴龙旋风登陆 危机再现!!/后篇：超绝进化!!黄金装甲最强之力!,1980,7.0
生化危机 诅咒,1981,7.0
名侦探柯南 第14号目标,1982,7.0
恶魔奶爸 OAD,1983,7.0
剧场版 精灵宝可梦：结晶塔的帝王,1984,7.0
天然萌少女明日香,1985,7.0
机动战士高达AGE MEMORY OF EDEN,1986,6.9
木偶奇遇记,1987,6.9
非常偶像Key,1988,6.9
兰斯01 寻找小光,1989,7.0
头文字D Legend1 -觉醒-,1990,6.9
魔法老师！～白色之翼 ALA ALBA～,1991,6.9
网球少女,1992,7.0
元气少女缘结神,1993,7.0
Suite 光之美少女♪ 剧场版：夺回来!连接心的奇迹旋律,1994,6.9
马丁的早晨,1995,7.0
向山进发,1996,7.0
人参娃娃,1997,6.8
鬼作,1998,6.8
丁丁历险记,1999,6.9
赤发白雪姬,2000,7.0
乔瓦尼之岛,2001,6.9
机器人少女Z+,2002,6.9
阿松 赛马轶事,2003,6.9
樱花任务,2004,7.0
天使怪盗,2005,7.0
狂赌之渊,2006,7.0
英雄时代,2007,7.0
入学考试,2008,6.8
骷髅人,2009,6.9
血色花园,2010,6.9
犬夜叉 黑色铁碎牙,2011,6.9
舞-乙HiME 0～S.ifr～,2012,6.9
出包王女 OVA,2013,7.0
叮当猫,2014,6.8
Another,2015,7.0
守望先锋：新生,2016,6.8
蜡笔小新 超时空！呼风唤雨的我的新娘,2017,6.9
无畏魔女 彼得堡大战略,2018,6.9
千年狐,2019,6.8
魔法少女☆伊莉雅 第二季 OAD,2020,7.0
寻找满月,2021,6.9
属性同好会,2022,7.0
百合星人奈绪子 OAD,2023,7.0
蜡笔小新 超级美味B级美食大逃亡,2024,6.9
GAMERS电玩咖,2025,7.0
童话枪手小红帽,2026,6.8
普通女高中生要做当地偶像 OVA,2027,6.9
魔弦传说,2028,6.8
直白标题机器人动画,2029,6.9
High School D×D NEW,2030,7.0
哆啦A梦 大雄与绿巨人传,2031,6.9
「C」,2032,7.0
英雄故事：末日铁拳,2033,6.8
鬼父,2034,7.0
高达创战者 GM的逆袭,2035,6.8
小黄人,2036,6.9
Hi・Me・Go・To,2037,6.8
冰河世纪：猛犸象的圣诞,2038,6.8
一起一起这里那里,2039,7.0
魁拔Ⅲ 战神崛起,2040,6.9
魔法禁书目录,2041,7.0
立食师列传,2042,6.8
零之使魔,2043,7.0
阿拉丁,2044,6.9
田中君今天也是如此慵懒,2045,6.8
炸猪排DJ扬太郎,2046,6.8
野良神 ARAGOTO OAD,2047,6.9
捉迷藏,2048,6.9
红海龟,2049,6.8
圆盘皇女 十二月的小夜曲,2050,6.8
寒蝉鸣泣之时外传 猫杀篇,2051,7.0
精灵宝可梦 超级愿望,2052,6.9
史上最强弟子兼一 OAD,2053,6.8
蜡笔小新之布里布里王国的秘密宝藏,2054,6.8
我为歌狂,2055,6.9
机动战士高达 铁血的奥尔芬斯,2056,7.0
苹果核战记2,2057,6.9
风之大陆,2058,6.8
恋旅～True Tours Nanto～,2059,7.0
Resort BOIN,2060,6.9
Active Raid -机动强袭室第八课- 2nd,2061,6.9
战国BASARA 贰,2062,6.9
美鸟日记,2063,7.0
迷你加尔刚蒂亚,2064,6.9
翼·年代记 鸟笼国的公主,2065,6.9
魔力女管家夏日TV特别篇 “我认为H是不对的！,2066,6.9
悪戯～いたずら～ The Animation,2067,6.9
战国BASARA OVA,2068,6.9
苍色骑士,2069,6.9
101忠狗,2070,6.9
无爱之战,2071,7.0
.hack//时空,2072,6.9
红壳的潘多拉,2073,6.8
GJ部,2074,6.9
纯情房东俏房客 Again,2075,6.9
GEAR战士电童,2076,6.8
火影忍者外传 李洛克的青春FULL POWER忍传,2077,6.9
